epoch,train_loss,lr,val_loss,val_macro_f1,val_balanced_acc,val_overall_acc,val_count
1,2.3982046790395923,0.001,2.3966382189494806,0.015595283377710156,0.09090909090909091,0.09382151029748284,2622
2,2.396511142101352,0.001,2.3953477464071136,0.016057655835124543,0.09090909090909091,0.09687261632341723,2622
3,2.3960871929271454,0.001,2.3954144163829523,0.015595283377710156,0.09090909090909091,0.09382151029748284,2622
4,2.3961598238961064,0.001,2.395273621489362,0.016,0.09090909090909091,0.09649122807017543,2622
5,2.39587236414052,0.001,2.3953129372945647,0.015595283377710156,0.09090909090909091,0.09382151029748284,2622
6,2.395943845562662,0.001,2.395160337773765,0.016632016632016633,0.09090909090909091,0.10068649885583524,2622
7,2.3959883985294637,0.001,2.394989955716017,0.015595283377710156,0.09090909090909091,0.09382151029748284,2622
8,2.395824033403236,0.001,2.39522129733388,0.016,0.09090909090909091,0.09649122807017543,2622
9,2.395876934231331,0.001,2.3952150810055617,0.016,0.09090909090909091,0.09649122807017543,2622
10,2.395760882181752,0.001,2.39524088254789,0.015130324221233312,0.09090909090909091,0.09077040427154844,2622
11,2.395849423777776,0.001,2.3951562555824837,0.016,0.09090909090909091,0.09649122807017543,2622
12,2.3957084766542067,0.001,2.395214813511546,0.016,0.09090909090909091,0.09649122807017543,2622
13,2.395768636806244,0.001,2.395211051150066,0.016,0.09090909090909091,0.09649122807017543,2622
14,2.39582647137369,0.001,2.395160378479376,0.015595283377710156,0.09090909090909091,0.09382151029748284,2622
15,2.395770311355591,0.001,2.395015175749616,0.016632016632016633,0.09090909090909091,0.10068649885583524,2622
